id,title,creator,date,location,image,source,subject
http://www.wikidata.org/entity/Q127789136,L'Origine de la peinture,Jean-Louis Ducis,1808-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20Ducis%20-%20The%20Invention%20of%20Painting.jpg,https://www.wikidata.org/wiki/Q127789136,Callirrhoé
http://www.wikidata.org/entity/Q127090383,L’Origine de la peinture,Antoine-Claude Fleury,1808-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Antoine-Claude%20Fleury%20-%20L%E2%80%99origine%20de%20la%20peinture.jpg,https://www.wikidata.org/wiki/Q127090383,Callirrhoé
http://www.wikidata.org/entity/Q15731355,Napoléon reçoit la reine de Prusse à Tilsitt,Jean-Charles Tardieu,1808-01-01T00:00:00Z,musée de l’Histoire de France,http://commons.wikimedia.org/wiki/Special:FilePath/Napol%C3%A9on%20re%C3%A7oit%20la%20reine%20de%20Prusse%20%C3%A0%20Tilsit%20by%20Tardieu.jpg,https://www.wikidata.org/wiki/Q15731355,Louise de Mecklembourg-Strelitz
http://www.wikidata.org/entity/Q18683217,Sacre de l'empereur Napoléon Ier et couronnement de l'impératrice Joséphine,Georges Rouget,1808-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Louis%20David%20-%20Le%20couronnement%20de%20l%27Empereur%20et%20de%20l%27Imp%C3%A9ratrice%2C%202%20d%C3%A9cembre%201804%20-%20Google%20Art%20Project.jpg,https://www.wikidata.org/wiki/Q18683217,Caroline Bonaparte
http://www.wikidata.org/entity/Q18683217,Sacre de l'empereur Napoléon Ier et couronnement de l'impératrice Joséphine,Jacques-Louis David,1808-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Louis%20David%20-%20Le%20couronnement%20de%20l%27Empereur%20et%20de%20l%27Imp%C3%A9ratrice%2C%202%20d%C3%A9cembre%201804%20-%20Google%20Art%20Project.jpg,https://www.wikidata.org/wiki/Q18683217,Caroline Bonaparte
http://www.wikidata.org/entity/Q19013082,"Pauline Bonaparte, duchesse de Guastalla, princesse Borghese",Marie-Guillemine Benoist,1808-01-01T00:00:00Z,château de Fontainebleau,http://commons.wikimedia.org/wiki/Special:FilePath/Pauline%20Bonaparte%20princesse%20Borghese.jpg,https://www.wikidata.org/wiki/Q19013082,Pauline Bonaparte
http://www.wikidata.org/entity/Q117007813,Alexandrine de Bleschamp,François-Xavier Fabre,1808-01-01T00:00:00Z,musée napoléonien de Rome,http://commons.wikimedia.org/wiki/Special:FilePath/Fabre%20Alexandrine%20de%20Bleschamp.jpg,https://www.wikidata.org/wiki/Q117007813,Alexandrine de Bleschamp
http://www.wikidata.org/entity/Q18683217,Sacre de l'empereur Napoléon Ier et couronnement de l'impératrice Joséphine,Georges Rouget,1808-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Louis%20David%20-%20Le%20couronnement%20de%20l%27Empereur%20et%20de%20l%27Imp%C3%A9ratrice%2C%202%20d%C3%A9cembre%201804%20-%20Google%20Art%20Project.jpg,https://www.wikidata.org/wiki/Q18683217,Hortense de Beauharnais
http://www.wikidata.org/entity/Q18683217,Sacre de l'empereur Napoléon Ier et couronnement de l'impératrice Joséphine,Jacques-Louis David,1808-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Louis%20David%20-%20Le%20couronnement%20de%20l%27Empereur%20et%20de%20l%27Imp%C3%A9ratrice%2C%202%20d%C3%A9cembre%201804%20-%20Google%20Art%20Project.jpg,https://www.wikidata.org/wiki/Q18683217,Hortense de Beauharnais
http://www.wikidata.org/entity/Q88588221,,Jean-Baptiste Isabey,1808-01-01T00:00:00Z,Wallace Collection,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Baptiste%20Isabey%20-%20The%20Empress%20Josephine%20-%20WGA11867.jpg,https://www.wikidata.org/wiki/Q88588221,Joséphine de Beauharnais
http://www.wikidata.org/entity/Q18683217,Sacre de l'empereur Napoléon Ier et couronnement de l'impératrice Joséphine,Georges Rouget,1808-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Louis%20David%20-%20Le%20couronnement%20de%20l%27Empereur%20et%20de%20l%27Imp%C3%A9ratrice%2C%202%20d%C3%A9cembre%201804%20-%20Google%20Art%20Project.jpg,https://www.wikidata.org/wiki/Q18683217,Joséphine de Beauharnais
http://www.wikidata.org/entity/Q18683217,Sacre de l'empereur Napoléon Ier et couronnement de l'impératrice Joséphine,Jacques-Louis David,1808-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Louis%20David%20-%20Le%20couronnement%20de%20l%27Empereur%20et%20de%20l%27Imp%C3%A9ratrice%2C%202%20d%C3%A9cembre%201804%20-%20Google%20Art%20Project.jpg,https://www.wikidata.org/wiki/Q18683217,Joséphine de Beauharnais
http://www.wikidata.org/entity/Q119617317,Portrait de l'Impératrice Joséphine,Antoine-Jean Gros,1808-01-01T00:00:00Z,musée Masséna,http://commons.wikimedia.org/wiki/Special:FilePath/Jos%C3%A9phine%20de%20Beauharnais%20Antoine-Jean%20Gros%201808-1809.jpg,https://www.wikidata.org/wiki/Q119617317,Joséphine de Beauharnais
http://www.wikidata.org/entity/Q23037900,Autoportrait,Élisabeth Vigée Le Brun,1808-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Autoportrait-%C3%89lisabeth%20Vig%C3%A9e%20Le%20Brun-1808.jpg,https://www.wikidata.org/wiki/Q23037900,Élisabeth Vigée Le Brun
http://www.wikidata.org/entity/Q135184545,Agar dans le désert,Eugénie Servières,1808-01-01T00:00:00Z,,,https://www.wikidata.org/wiki/Q135184545,Agar
http://www.wikidata.org/entity/Q13739936,,François Gérard,1808-01-01T00:00:00Z,Galerie nationale d'Irlande,http://commons.wikimedia.org/wiki/Special:FilePath/Julie%20Clary%20-%20enfants.jpg,https://www.wikidata.org/wiki/Q13739936,Julie Clary
http://www.wikidata.org/entity/Q18683217,Sacre de l'empereur Napoléon Ier et couronnement de l'impératrice Joséphine,Georges Rouget,1808-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Louis%20David%20-%20Le%20couronnement%20de%20l%27Empereur%20et%20de%20l%27Imp%C3%A9ratrice%2C%202%20d%C3%A9cembre%201804%20-%20Google%20Art%20Project.jpg,https://www.wikidata.org/wiki/Q18683217,Julie Clary
http://www.wikidata.org/entity/Q18683217,Sacre de l'empereur Napoléon Ier et couronnement de l'impératrice Joséphine,Jacques-Louis David,1808-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Louis%20David%20-%20Le%20couronnement%20de%20l%27Empereur%20et%20de%20l%27Imp%C3%A9ratrice%2C%202%20d%C3%A9cembre%201804%20-%20Google%20Art%20Project.jpg,https://www.wikidata.org/wiki/Q18683217,Julie Clary
http://www.wikidata.org/entity/Q124153193,Autoportrait de l'artiste dans l'atelier,Marie-Gabrielle Capet,1808-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Marie-Gabrielle%20Capet%20-%20Autoportrait%20de%20l%27artiste%20dans%20l%27atelier.jpg,https://www.wikidata.org/wiki/Q124153193,Adélaïde Labille-Guiard
http://www.wikidata.org/entity/Q30064251,L'Atelier de madame Vincent,Marie-Gabrielle Capet,1808-01-01T00:00:00Z,Neue Pinakothek,http://commons.wikimedia.org/wiki/Special:FilePath/Marie-Gabrielle%20Capet%20-%20Studio%20Scene%20-%20WGA4049.jpg,https://www.wikidata.org/wiki/Q30064251,Adélaïde Labille-Guiard
http://www.wikidata.org/entity/Q123014413,,Jean-Baptiste Wicar,1809-01-01T00:00:00Z,palais de Caserte,http://commons.wikimedia.org/wiki/Special:FilePath/Ritratto%20di%20Giulia%20Clary%20e%20delle%20figlie%20Zenaide%20e%20Carlotta%20%28Jean-Baptiste%20Wicar%29.jpg,https://www.wikidata.org/wiki/Q123014413,Zénaïde Bonaparte
http://www.wikidata.org/entity/Q29644753,Vivant Denon remettant dans leurs tombeaux les restes du cid et de Chimène,Adolphe Roehn,1809-01-01T00:00:00Z,salle 937,http://commons.wikimedia.org/wiki/Special:FilePath/Louvres-peinture-francaise-img%202933.jpg,https://www.wikidata.org/wiki/Q29644753,Chimène
http://www.wikidata.org/entity/Q123014413,,Jean-Baptiste Wicar,1809-01-01T00:00:00Z,palais de Caserte,http://commons.wikimedia.org/wiki/Special:FilePath/Ritratto%20di%20Giulia%20Clary%20e%20delle%20figlie%20Zenaide%20e%20Carlotta%20%28Jean-Baptiste%20Wicar%29.jpg,https://www.wikidata.org/wiki/Q123014413,Charlotte Bonaparte
http://www.wikidata.org/entity/Q115614060,Portrait de Madame Boselli,Marie-Guillemine Benoist,1809-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20de%20madame%20Boselli%20-%20Marie-Guillemine%20Benoist.jpg,https://www.wikidata.org/wiki/Q115614060,Justine Madeleine Prévost
http://www.wikidata.org/entity/Q79416834,"Caroline, reine de Naples et ses enfants",François Gérard,1809-01-01T00:00:00Z,musée national du Château de Fontainebleau,http://commons.wikimedia.org/wiki/Special:FilePath/G%C3%A9rard%20-%20Caroline%20Bonaparte%20and%20her%20Children%20-%20Palace%20of%20Fontainebleau.jpg,https://www.wikidata.org/wiki/Q79416834,Luisa Rasponi Murat
http://www.wikidata.org/entity/Q97495599,Portrait de La Duchesnois,Jenny Berger-Désoras,1809-01-01T00:00:00Z,bibliothèque Marmottan,http://commons.wikimedia.org/wiki/Special:FilePath/Catherine-Jos%C3%A9phine%20Duchesnois%20by%20Jenny%20Berger-Desoras.jpg,https://www.wikidata.org/wiki/Q97495599,Catherine-Joséphine Duchesnois
http://www.wikidata.org/entity/Q106172341,Portrait de Sophie Regnault,Henriette Lorimier,1809-01-01T00:00:00Z,musée Mario-Praz,http://commons.wikimedia.org/wiki/Special:FilePath/Sophie%20Regnault%2C%20n%C3%A9e%20Meyer%2C%20by%20Henriette%20Lorimier.jpg,https://www.wikidata.org/wiki/Q106172341,Sophie Regnault
http://www.wikidata.org/entity/Q98641227,Portrait de Madame Augustine Bertin de Veaux,Anne-Louis Girodet,1809-01-01T00:00:00Z,Clark Art Institute,http://commons.wikimedia.org/wiki/Special:FilePath/Girodet-Trioson%20-%20Madame%20Augustine%20Bertin%20de%20Vaux%20%281809%29.jpg,https://www.wikidata.org/wiki/Q98641227,Augustine Bocquet
http://www.wikidata.org/entity/Q98641227,Portrait de Madame Augustine Bertin de Veaux,Anne-Louis Girodet,1809-01-01T00:00:00Z,château de Grand'maisons,http://commons.wikimedia.org/wiki/Special:FilePath/Girodet-Trioson%20-%20Madame%20Augustine%20Bertin%20de%20Vaux%20%281809%29.jpg,https://www.wikidata.org/wiki/Q98641227,Augustine Bocquet
http://www.wikidata.org/entity/Q79416834,"Caroline, reine de Naples et ses enfants",François Gérard,1809-01-01T00:00:00Z,musée national du Château de Fontainebleau,http://commons.wikimedia.org/wiki/Special:FilePath/G%C3%A9rard%20-%20Caroline%20Bonaparte%20and%20her%20Children%20-%20Palace%20of%20Fontainebleau.jpg,https://www.wikidata.org/wiki/Q79416834,Letizia Murat
http://www.wikidata.org/entity/Q104522505,Portrait de la princesse Maria Vasilievna Kochubei,François Gérard,1809-01-01T00:00:00Z,musée des Beaux-Arts Pouchkine,http://commons.wikimedia.org/wiki/Special:FilePath/Princess%20M.Kochubey%20by%20G%C3%A9rard.jpg,https://www.wikidata.org/wiki/Q104522505,"Marie Basilievna Vasilchikov, princesse Kotchoubey"
http://www.wikidata.org/entity/Q131750783,Portrait de Caroline Bonaparte,Jean-Baptiste Wicar,1809-01-01T00:00:00Z,Galerie nationale de l'Ombrie,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Caroline%20Bonaparte%20%281782-1839%29.jpg,https://www.wikidata.org/wiki/Q131750783,Caroline Bonaparte
http://www.wikidata.org/entity/Q79416834,"Caroline, reine de Naples et ses enfants",François Gérard,1809-01-01T00:00:00Z,musée national du Château de Fontainebleau,http://commons.wikimedia.org/wiki/Special:FilePath/G%C3%A9rard%20-%20Caroline%20Bonaparte%20and%20her%20Children%20-%20Palace%20of%20Fontainebleau.jpg,https://www.wikidata.org/wiki/Q79416834,Caroline Bonaparte
http://www.wikidata.org/entity/Q87212194,,Jean-Baptiste Isabey,1809-01-01T00:00:00Z,Philbrook Museum of Art,,https://www.wikidata.org/wiki/Q87212194,Joséphine de Beauharnais
http://www.wikidata.org/entity/Q65183605,Portrait de l'Impératrice Joséphine,Antoine-Jean Gros,1809-01-01T00:00:00Z,musée national de Malmaison et Bois-Préau,http://commons.wikimedia.org/wiki/Special:FilePath/Jos%C3%A9phine%20de%20Beauharnais%20vers%201809%20Gros.jpg,https://www.wikidata.org/wiki/Q65183605,Joséphine de Beauharnais
http://www.wikidata.org/entity/Q123014413,,Jean-Baptiste Wicar,1809-01-01T00:00:00Z,palais de Caserte,http://commons.wikimedia.org/wiki/Special:FilePath/Ritratto%20di%20Giulia%20Clary%20e%20delle%20figlie%20Zenaide%20e%20Carlotta%20%28Jean-Baptiste%20Wicar%29.jpg,https://www.wikidata.org/wiki/Q123014413,Julie Clary
http://www.wikidata.org/entity/Q110434901,La Leçon de dessin ou Autoportrait présumé de l'artiste donnant un cours de dessin,Louise-Adéone Drölling,1810-01-01T00:00:00Z,galerie d'art d'Australie-Méridionale,http://commons.wikimedia.org/wiki/Special:FilePath/Louise%20Adeone%20Drolling%20-%20Drawing%20Lesson.jpg,https://www.wikidata.org/wiki/Q110434901,Louise-Adéone Drölling
http://www.wikidata.org/entity/Q123014809,"Marie Laczinska (1789-1817) comtesse Walewska, puis comtesse d'Ornano",François Gérard,1810-01-01T00:00:00Z,musée de l'Armée,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Laczinska%20%281789-1817%29%20comtesse%20Walewska%2C%20puis%20comtesse%20d%27Ornano.jpg,https://www.wikidata.org/wiki/Q123014809,Marie Walewska
http://www.wikidata.org/entity/Q29855485,Andromaque et Pyrrhus,Pierre-Narcisse Guérin,1810-01-01T00:00:00Z,salle 701,http://commons.wikimedia.org/wiki/Special:FilePath/Gu%C3%A9rin%20Andromaque%20et%20Pyrrhus%201810.jpg,https://www.wikidata.org/wiki/Q29855485,Andromaque
http://www.wikidata.org/entity/Q22961949,Andromaque et Pyrrhus,Pierre-Narcisse Guérin,1810-01-01T00:00:00Z,musée des Beaux-Arts de Bordeaux,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Narcisse%20Gu%C3%A9rin%20-%20Andromaque%20et%20Pyrrhus%20%28Bx%20E%20665%29.jpg,https://www.wikidata.org/wiki/Q22961949,Andromaque
http://www.wikidata.org/entity/Q91932533,Portrait de Pauline Jeanin,Jacques-Louis David,1810-01-01T00:00:00Z,musée Oskar Reinhart « Am Römerholz »,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques-Louis%20David%20-%20daughter%20Pauline%20Jeanne%20in%201812.jpg,https://www.wikidata.org/wiki/Q91932533,Pauline Jeanne David
http://www.wikidata.org/entity/Q104371521,"Portrait de Caroline Branchu (1780-1850), chanteuse",Louis-Léopold Boilly,1810-01-01T00:00:00Z,musée Carnavalet,http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20L%C3%A9opold%20Boilly%20-%20Portrait%20de%20Caroline%20Branchu%20%281780-1850%29%2C%20chanteuse%20-%20P1471%20-%20Mus%C3%A9e%20Carnavalet.jpg,https://www.wikidata.org/wiki/Q104371521,Caroline Branchu
http://www.wikidata.org/entity/Q20881988,Aphrodite et Apollon endormi,Jean-Baptiste Mallet,1810-01-01T00:00:00Z,musée d'Art du comté de Los Angeles,http://commons.wikimedia.org/wiki/Special:FilePath/Venus%20and%20a%20Sleeping%20Cupid%20LACMA%2055.27.jpg,https://www.wikidata.org/wiki/Q20881988,Vénus
http://www.wikidata.org/entity/Q75016080,Vénus et Eros,Charles Paul Landon,1810-01-01T00:00:00Z,musée des Beaux-Arts Jules Chéret,http://commons.wikimedia.org/wiki/Special:FilePath/Landon-Mus%C3%A9e%20de%20Nice.jpg,https://www.wikidata.org/wiki/Q75016080,Vénus
http://www.wikidata.org/entity/Q134894402,L'Évasion de Marie Stuart,Jean-François Dunant,1810-01-01T00:00:00Z,musée Magnin,http://commons.wikimedia.org/wiki/Special:FilePath/L%27%C3%A9vasion%20de%20Marie%20Stuart%20-%20Jean-Fran%C3%A7ois%20Dunant%20-%20MM%201938F320.jpg,https://www.wikidata.org/wiki/Q134894402,Marie Stuart
http://www.wikidata.org/entity/Q104373235,"Portrait de Louise-Rosalie Dugazon, née Lefèvre (1755-1821), chanteuse",Henri-François Riesener,1810-01-01T00:00:00Z,musée Carnavalet,http://commons.wikimedia.org/wiki/Special:FilePath/Henri-Fran%C3%A7ois%20Riesener%20-%20Portrait%20de%20Louise-Rosalie%20Dugazon%2C%20n%C3%A9e%20Lef%C3%A8vre%20%281755-1821%29%2C%20chanteuse%20-%20P909%20-%20Mus%C3%A9e%20Carnavalet.jpg,https://www.wikidata.org/wiki/Q104373235,Madame Dugazon
http://www.wikidata.org/entity/Q29898293,Mademoiselle Mars,François Gérard,1810-01-01T00:00:00Z,Neue Pinakothek,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20G%C3%A9rard%20-%20Die%20Schauspielerin%20Hippolyte%20Mars%20-%204909%20-%20Bavarian%20State%20Painting%20Collections.jpg,https://www.wikidata.org/wiki/Q29898293,Mademoiselle Mars
http://www.wikidata.org/entity/Q3399476,Portrait de la Comtesse Daru,Jacques-Louis David,1810-01-01T00:00:00Z,The Frick Collection,http://commons.wikimedia.org/wiki/Special:FilePath/Comtesse%20Daru%20-%20David%201810.jpg,https://www.wikidata.org/wiki/Q3399476,Alexandrine Daru
http://www.wikidata.org/entity/Q53465887,Malvina. Chant de douleur sur la perte de son cher Oscar (Poésies d'Ossian),Alexandrine Delaval,1810-01-01T00:00:00Z,musée d'Arts de Nantes,http://commons.wikimedia.org/wiki/Special:FilePath/Alexandrine%20Delaval%2C%20Malvina-Chant%20de%20douleur%20sur%20la%20perte%20de%20son%20cher%20Oscar%20%28Po%C3%A9sies%20d%27Ossian%29.jpg,https://www.wikidata.org/wiki/Q53465887,Malvina
http://www.wikidata.org/entity/Q63952930,Portrait de la duchesse de Feltre et de ses enfants,François-Xavier Fabre,1810-01-01T00:00:00Z,musée Marmottan Monet,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois-Xavier%20Fabre%20-%20Portrait%20de%20la%20duchesse%20de%20Feltre%20et%20de%20ses%20enfants%20-%20Mus%C3%A9e%20Marmottan-Monet.jpg,https://www.wikidata.org/wiki/Q63952930,Marie-Françoise Zaepffel
http://www.wikidata.org/entity/Q136002188,Portrait d'Alexandrine Isabey,Louis-André-Gabriel Bouchet,1810-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Alexandrine%20Isabey%20by%20L.-A.-G.%20Bouchet.png,https://www.wikidata.org/wiki/Q136002188,Alexandrine Isabey
http://www.wikidata.org/entity/Q136001768,"Portrait de Louise Simone, dite Lucy Isabey",Louis-André-Gabriel Bouchet,1810-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Lucie%20Isabey%2C%20Madame%20Collon%20%281795-%3F%29%2C%20full-length%2C%20in%20a%20garden%20-%20by%20Louis-Andre-Gabriel%20Bouchet.jpg,https://www.wikidata.org/wiki/Q136001768,Louise Simone Isabey
http://www.wikidata.org/entity/Q98638228,Madame Merlin au châle jaune,Anne-Louis Girodet,1810-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Girodet-Trioson%20-%20Madame%20Merlin%20au%20ch%C3%A2le%20jaune%20%28Marie-Fran%C3%A7oise-Claudine%20Tricard%29.jpg,https://www.wikidata.org/wiki/Q98638228,Marie-Françoise-Claudine Tricard
http://www.wikidata.org/entity/Q24691054,Portrait de Maria Urszula Krasińska née Radziwiłł.,Robert Lefèvre,1810-01-01T00:00:00Z,réserves,http://commons.wikimedia.org/wiki/Special:FilePath/Lef%C3%A8vre%20Maria%20Urszula%20Krasi%C5%84ska.jpg,https://www.wikidata.org/wiki/Q24691054,Maria Urszula Krasińska
http://www.wikidata.org/entity/Q29855741,L'Impératrice Marie-Louise,François Gérard,1810-01-01T00:00:00Z,salle 935,http://commons.wikimedia.org/wiki/Special:FilePath/L%27imp%C3%A9ratriceMarie-Louise.jpg,https://www.wikidata.org/wiki/Q29855741,Marie-Louise d'Autriche
http://www.wikidata.org/entity/Q115477115,"Arrivée de l'archiduchesse Marie-Louise à Compiègne, 28 mars 1810",Pauline Auzou,1810-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Arriv%C3%A9e%20de%20l%27imp%C3%A9ratrice%20Marie-Louise%20%C3%A0%20Compi%C3%A8gne.jpg,https://www.wikidata.org/wiki/Q115477115,Marie-Louise d'Autriche
http://www.wikidata.org/entity/Q3208312,La Distribution des aigles,Jacques-Louis David,1810-01-01T00:00:00Z,salle du Sacre,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Louis%20David%20-%20Serment%20de%20l%27arm%C3%A9e%20fait%20%C3%A0%20l%27Empereur%20apr%C3%A8s%20la%20distribution%20des%20aigles%2C%205%20d%C3%A9cembre%201804%20-%20Google%20Art%20Project.jpg,https://www.wikidata.org/wiki/Q3208312,Élisa Bonaparte
http://www.wikidata.org/entity/Q46038484,Elisa Bonaparte et sa fille Elisa Napoléone dans les jardins Boboli à Florence,François Gérard,1810-01-01T00:00:00Z,musée napoléonien de Rome,http://commons.wikimedia.org/wiki/Special:FilePath/Elisa%20Bonaparte%20with%20her%20daughter%20Napoleona%20Baciocchi%20-%20Fran%C3%A7ois%20G%C3%A9rard%20-%20Google%20Cultural%20Institute.jpg,https://www.wikidata.org/wiki/Q46038484,Élisa Bonaparte
http://www.wikidata.org/entity/Q29855784,Diane et Endymion,Jean-Bruno Gassies,1810-01-01T00:00:00Z,réserves du musée du Louvre,,https://www.wikidata.org/wiki/Q29855784,Diane
http://www.wikidata.org/entity/Q99386158,Ulysse démasquant Circé,Jean-Philibert Dumet,1810-01-01T00:00:00Z,musée des Beaux-Arts d'Orléans,http://commons.wikimedia.org/wiki/Special:FilePath/Orl%C3%A9ans%20-%20mus%C3%A9e%20des%20beaux-arts%20%2869%29.jpg,https://www.wikidata.org/wiki/Q99386158,Circé
http://www.wikidata.org/entity/Q29855485,Andromaque et Pyrrhus,Pierre-Narcisse Guérin,1810-01-01T00:00:00Z,salle 701,http://commons.wikimedia.org/wiki/Special:FilePath/Gu%C3%A9rin%20Andromaque%20et%20Pyrrhus%201810.jpg,https://www.wikidata.org/wiki/Q29855485,Hermione
http://www.wikidata.org/entity/Q22961949,Andromaque et Pyrrhus,Pierre-Narcisse Guérin,1810-01-01T00:00:00Z,musée des Beaux-Arts de Bordeaux,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Narcisse%20Gu%C3%A9rin%20-%20Andromaque%20et%20Pyrrhus%20%28Bx%20E%20665%29.jpg,https://www.wikidata.org/wiki/Q22961949,Hermione
http://www.wikidata.org/entity/Q116701252,Cassandre implorant la vengeance de Minerve contre Ajax,Jérôme-Martin Langlois,1810-01-01T00:00:00Z,musée des Beaux-Arts de Chambéry,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%A9rome%20Martin%20Langlois%20the%20Younger%20%E2%80%93%20Cassandra%20Imploring%20the%20Vengeance%20of%20Minerva%20against%20Ajax.jpeg,https://www.wikidata.org/wiki/Q116701252,Cassandre
http://www.wikidata.org/entity/Q134960118,Dibutade venant visiter le portrait de son amant et y déposer des fleurs,Jeanne-Élisabeth Chaudet,1810-01-01T00:00:00Z,,,https://www.wikidata.org/wiki/Q134960118,Callirrhoé
http://www.wikidata.org/entity/Q71828535,Portrait de jeune femme,François Gérard,1810-01-01T00:00:00Z,musée Marmottan Monet,http://commons.wikimedia.org/wiki/Special:FilePath/Desiree%20Clary.jpg,https://www.wikidata.org/wiki/Q71828535,Désirée Clary
http://www.wikidata.org/entity/Q52145344,,Jean-Louis Ducis,1810-01-01T00:00:00Z,Attingham Park,http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20Ducis%20%281775-1847%29%20-%20Caroline-Marie%20Bonaparte%20%281782%E2%80%931839%29%2C%20Caroline%20Murat%2C%20Queen%20of%20Naples%20-%20608957%20-%20National%20Trust.jpg,https://www.wikidata.org/wiki/Q52145344,Caroline Bonaparte
http://www.wikidata.org/entity/Q43257379,,Jean-Baptiste Jacques Augustin,1810-01-01T00:00:00Z,Nationalmuseum,,https://www.wikidata.org/wiki/Q43257379,Caroline Bonaparte
http://www.wikidata.org/entity/Q65178167,"Marie-Annuciade-Caroline Bonaparte, reine de Naples, au palais de l'Elysée (1782-1839)",François Gérard,1810-01-01T00:00:00Z,musée de l’Histoire de France,http://commons.wikimedia.org/wiki/Special:FilePath/CarolineElysee.jpg,https://www.wikidata.org/wiki/Q65178167,Caroline Bonaparte
http://www.wikidata.org/entity/Q3208312,La Distribution des aigles,Jacques-Louis David,1810-01-01T00:00:00Z,salle du Sacre,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Louis%20David%20-%20Serment%20de%20l%27arm%C3%A9e%20fait%20%C3%A0%20l%27Empereur%20apr%C3%A8s%20la%20distribution%20des%20aigles%2C%205%20d%C3%A9cembre%201804%20-%20Google%20Art%20Project.jpg,https://www.wikidata.org/wiki/Q3208312,Caroline Bonaparte
http://www.wikidata.org/entity/Q85839291,,René Théodore Berthon,1810-01-01T00:00:00Z,Musée d'Art et jardins Cummer,,https://www.wikidata.org/wiki/Q85839291,Pauline Bonaparte
http://www.wikidata.org/entity/Q19013220,,Salomon-Guillaume Counis,1810-01-01T00:00:00Z,galerie des Offices,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Pauline%20by%20Salomon%20Guillaume%20Counis.jpg,https://www.wikidata.org/wiki/Q19013220,Pauline Bonaparte
http://www.wikidata.org/entity/Q3208312,La Distribution des aigles,Jacques-Louis David,1810-01-01T00:00:00Z,salle du Sacre,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Louis%20David%20-%20Serment%20de%20l%27arm%C3%A9e%20fait%20%C3%A0%20l%27Empereur%20apr%C3%A8s%20la%20distribution%20des%20aigles%2C%205%20d%C3%A9cembre%201804%20-%20Google%20Art%20Project.jpg,https://www.wikidata.org/wiki/Q3208312,Pauline Bonaparte
http://www.wikidata.org/entity/Q23499671,L'Aurore et Céphale,Pierre-Narcisse Guérin,1810-01-01T00:00:00Z,salle 702,http://commons.wikimedia.org/wiki/Special:FilePath/Gu%C3%A9rin-amouretomphale.jpg,https://www.wikidata.org/wiki/Q23499671,Aurore
http://www.wikidata.org/entity/Q93834716,Portrait de Marceline Desbordes-Valmore,Constant Joseph Desbordes,1810-01-01T00:00:00Z,musée de la Chartreuse,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20de%20Marceline%20Desbordes%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q93834716,Marceline Desbordes-Valmore
http://www.wikidata.org/entity/Q59248135,"Marie-Thérèse-Charlotte de France, duchesse d'Angoulême, dite Madame Royale (1778-1851)",Antoine-Jean Gros,1810-01-01T00:00:00Z,musée de l’Histoire de France,http://commons.wikimedia.org/wiki/Special:FilePath/Madame%20Royale.jpg,https://www.wikidata.org/wiki/Q59248135,Marie-Thérèse de France
